Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
01/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,67,22,15,"55,22%",,060869 - VILA PRUDÊNCIO II
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,JOÃO CARLOS BANDEIRA,158,69,14,"52,53%",,060027 - ITACIBÁ I
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,WILSON ROCHA,101,48,13,"60,40%",,060167 - ORIENTE I
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,49,25,3,"57,14%",,060278 - TUCUM I
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,THIAGO FARIA SABINO,54,27,7,"62,96%",,060340 - ORIENTE II
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060395 - ITACIBÁ II,ENDRIGO CEZAR F. SOUSA,43,26,6,"74,42%",,060395 - ITACIBÁ II
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060444 - TUCUM II,JEIR JORGE B. FILHO,56,23,5,"50,00%",,060444 - TUCUM II
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060657 - ITACIBA III,WANDERSON L. SANTOS,76,36,1,"48,68%",,060657 - ITACIBA III
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060733 - ORIENTE IV,WILSON ROCHA,56,28,11,"69,64%",,060733 - ORIENTE IV
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060754 - ORIENTE III,THIAGO FARIA SABINO,46,20,6,"56,52%",,060754 - ORIENTE III
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060882 - ITACIBÁ V,RALDECI JOSE A. SOUZA,37,20,5,"67,57%",,060882 - ITACIBÁ V
21/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060884 - ITACIBÁ VI,WANDERSON L. SANTOS,39,24,6,"76,92%",,060884 - ITACIBÁ VI
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060050 - SANTANA I,GILSOMAR C. VALIM,97,42,6,"49,48%",,060050 - SANTANA I
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060111 - VALVERDE I,JACOB MANOEL GOUVEA,43,23,3,"60,47%",,060111 - VALVERDE I
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060220 - PONTO FINAL,GILMAR FARIAS SILVA,109,65,13,"71,56%",,060220 - PONTO FINAL
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060221 - GRAUNA I,JOSÉ LUIZ DA CRUZ,75,25,5,"40,00%",,060221 - GRAUNA I
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060304 - TABAJARA,ALEJANDRO B. NOVAES,102,34,9,"42,16%",,060304 - TABAJARA
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060447 - SANTANA II,ANTÔNIO G. R. ANDRADE,48,21,5,"54,17%",,060447 - SANTANA II
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060716 - VALVERDE II,JACOB MANOEL GOUVEA,45,21,7,"62,22%",,060716 - VALVERDE II
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060727 - CONJUNTO,ALEJANDRO B. NOVAES,73,31,7,"52,05%",,060727 - CONJUNTO
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060738 - VALVERDE III,JACOB MANOEL GOUVEA,33,24,6,"90,91%",,060738 - VALVERDE III
21/06/2026,ITACIBÁ - ES,SANTANA - ES,060802 - GRAUNA II,NELSON NUNES,59,31,5,"61,02%",,060802 - GRAUNA II
21/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,33,7,"70,18%",,060215 - FLEXAL II-I
21/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,16,10,"59,09%",,060320 - NOVA CANAÃ
21/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,18,5,"33,82%",,060405 - VILA PRUDÊNCIO I
21/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,25,10,"72,92%",,060529 - FLEXAL II-II
21/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,87,41,16,"65,52%",,060864 - FLEXAL I
21/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,28,11,"69,64%",,060869 - VILA PRUDÊNCIO II
21/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,138,60,15,"54,35%",,060043 - PORTO DE SANTANA I
21/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,28,4,"39,51%",,060145 - SESI
21/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,93,41,13,"58,06%",,060146 - MORRO DO MEIO I
21/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,13,1,"50,00%",,060598 - VILA OÁSIS
21/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,23,3,"68,42%",,060081 - MORRO DA APARECIDA I
21/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,18,4,"52,38%",,060170 - PORTO NOVO I
21/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,36,23,6,"80,56%",,060432 - RETIRO SAUDOSO
21/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,21,7,"50,00%",,060723 - MORRO DA APARECIDA II
21/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,111,33,17,"45,05%",,060724 - PORTO NOVO II
21/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,50,22,5,"54,00%",,060800 - MORRO DA APARECIDA III
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060011 - CARIACICA SEDE,CARLOS MAGNO P. SILVA,76,40,5,"59,21%",,060011 - CARIACICA SEDE
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,LUIZ ANTONIO B. COSTA,50,35,13,"96,00%",,060241 - ANTÔNIO F BORGES
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,CRISTIANO B. BRASILEIRO,76,34,14,"63,16%",,060267 - VILA MERLO I
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,MILTON ALVES SANTOS,53,34,4,"71,70%",,060301 - SANTA LEOPOLDINA
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,CARLOS MAGNO P. SILVA,26,12,1,"50,00%",,060384 - SÃO JOÃO BATISTA
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,LUIZ ANTONIO B. COSTA,79,44,14,"73,42%",,060487 - PROLAR II
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,SAULO COSTA BARRETO,95,51,13,"67,37%",,060506 - CENTRAL
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,DANIEL S. FIRMINO,67,14,8,"32,84%",,060690 - MORRINHOS
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,CRISTIANO B. BRASILEIRO,49,25,5,"61,22%",,060822 - VILA MERLO II
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,JOELSON BASTOS RAMOS,124,66,23,"71,77%",,061101 - MORADA DOS LAGOS
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,MILTON ALVES SANTOS,51,20,5,"49,02%",,061300 - MANGARAÍ
21/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,REINALDO K. JUNIOR,45,24,1,"55,56%",,061313 - LIMÃO
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060126 - NOVA ROSA DA PENHA I,ROGERIO S. SOBREIRA,71,32,3,"49,30%",,060126 - NOVA ROSA DA PENHA I
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060358 - NOVA ROSA DA PENHA II,ETIENE RIBEIRO F. FILHO,38,24,4,"73,68%",,060358 - NOVA ROSA DA PENHA II
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060469 - NOVA ESPERANÇA I,JEFFERSON S. MARQUES,64,24,4,"43,75%",,060469 - NOVA ESPERANÇA I
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060556 - NOVA ROSA DA PENHA III,JEFFERSON S. MARQUES,49,24,6,"61,22%",,060556 - NOVA ROSA DA PENHA III
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,EDSON R. PEREIRA,47,23,11,"72,34%",,060557 - NOVA ESPERANÇA II
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060769 - NOVA ESPERANÇA III,EDSON R. PEREIRA,63,35,6,"65,08%",,060769 - NOVA ESPERANÇA III
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,AREOBALDO G. RAMOS,57,22,7,"50,88%",,060820 - NOVA ROSA DA PENHA IV
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060833 - NOVA ROSA DA PENHA VI,ROGERIO S. SOBREIRA,36,18,4,"61,11%",,060833 - NOVA ROSA DA PENHA VI
21/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,ALFREDO M. STEINER,34,18,4,"64,71%",,060894 - NOVA ROSA DA PENHA V
21/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060064 - PORTO BELO I- ( PORTO DE CARI,ERNESTINO F. SANTOS,68,30,3,"48,53%",,060064 - PORTO BELO I- ( PORTO DE CARI
21/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060124 - PLANETA,MOACIR GOMES SOUZA,74,32,7,"52,70%",,060124 - PLANETA
21/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060230 - PORTO BELO II,CARLOS E. ANDRADE,47,20,3,"48,94%",,060230 - PORTO BELO II
21/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060363 - PORTO BELO IV,CARLOS E. ANDRADE,58,29,9,"65,52%",,060363 - PORTO BELO IV
21/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060552 - CAMPO VERDE I,ALDAIR JOSE FARIAS,54,26,4,"55,56%",,060552 - CAMPO VERDE I
21/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060705 - PORTO BELO III,GILBERTO S. OLIVEIRA,78,35,19,"69,23%",,060705 - PORTO BELO III
21/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060947 - CAMPO VERDE II,ALDAIR JOSE FARIAS,37,19,5,"64,86%",,060947 - CAMPO VERDE II
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,52,5,"77,03%",,060048 - SANTA TERESA I
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060235 - ITAGUAÇÚ I,RENATO S. FIRME,44,25,7,"72,73%",,060235 - ITAGUAÇÚ I
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060310 - CENTRAL,ANDERSON V. GUEDES,73,43,8,"69,86%",,060310 - CENTRAL
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060831 - VILA NOVA SMJ,PAULO R. S. FUJISAWA,94,54,12,"70,21%",,060831 - VILA NOVA SMJ
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060932 - ITAGUAÇÚ II,SAMUEL D. SOUZA,58,41,11,"89,66%",,060932 - ITAGUAÇÚ II
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060933 - ITARANA,CESAR L. S. PEREIRA,27,8,2,"37,04%",,060933 - ITARANA
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060966 - RECREIO,PAULO R. S. FUJISAWA,20,16,1,"85,00%",,060966 - RECREIO
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060979 - SANTA TERESA II,JONES S. F. MATTOS,81,40,17,"70,37%",,060979 - SANTA TERESA II
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061289 - CARAMURU,RENATO S. FIRME,29,14,5,"65,52%",,061289 - CARAMURU
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,26,13,3,"61,54%",,061304 - ASSENTAMENTO ITA
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061320 - ITAIMBÉ,MIGUEL RAMOS,18,9,2,"61,11%",,061320 - ITAIMBÉ
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061337 - LARANJA DA TERRA,CESAR L. S. PEREIRA,12,4,0,"33,33%",,061337 - LARANJA DA TERRA
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061460 - PROJETADA- RIO POSMOSER,ALEXSANDRO D. BORGES,23,8,0,"34,78%",,061460 - PROJETADA- RIO POSMOSER
21/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061464 - GARRAFÃO,ALEXSANDRO D. BORGES,29,22,2,"82,76%",,061464 - GARRAFÃO
21/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,83,41,9,"60,24%",,060026 - ITANGUÁ
21/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,82,35,6,"50,00%",,060286 - NOVA BRASÍLIA I
21/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,33,4,"42,53%",,060653 - NOVA BRASÍLIA II
21/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,20,2,"40,74%",,060786 - NOVA BRASÍLIA III
21/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,63,41,7,"76,19%",,060901 - RIO BRANCO
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,74,33,6,"52,70%",,060065 - BAIRRO OPERÁRIO
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,122,35,6,"33,61%",,060190 - VISTA DOURADA
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,98,41,10,"52,04%",,060227 - NOVO BRASIL
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,106,50,11,"57,55%",,060492 - VALE DOS REIS
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,43,22,4,"60,47%",,060607 - RODA D ÁGUA
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,72,24,7,"43,06%",,060728 - FLOR DE PIRANEMA
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,52,18,6,"46,15%",,060862 - NOVO HORIZONTE
21/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,30,14,3,"56,67%",,061463 - BOA VISTA - RODA D'ÁGUA
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,162,77,13,"55,56%",,060039 - VILA CAPIXABA - CARIACICA
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,MARCOS ANTÔNIO HELAL,126,37,17,"42,86%",,060152 - SANTA CECILIA
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,18,5,"30,26%",,060258 - PARAÍSO
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,134,38,14,"38,81%",,060288 - MUCURI
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,56,24,2,"46,43%",,060662 - JARDIM PIRANEMA
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,77,27,6,"42,86%",,060756 - DOM BOSCO
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,69,31,7,"55,07%",,060887 - VILA CAPIXABA - ALEGRE
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,66,23,3,"39,39%",,060888 - VILA INDEPENDENCIA - MANGUEI
21/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,38,10,8,"47,37%",,061497 - JARDIM PIRANEMA II
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060011 - CARIACICA SEDE,CARLOS MAGNO P. SILVA,76,35,3,"50,00%",,060011 - CARIACICA SEDE
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,LUIZ ANTONIO B. COSTA,50,29,10,"78,00%",,060241 - ANTÔNIO F BORGES
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,CRISTIANO B. BRASILEIRO,76,30,10,"52,63%",,060267 - VILA MERLO I
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,MILTON ALVES SANTOS,53,29,4,"62,26%",,060301 - SANTA LEOPOLDINA
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,CARLOS MAGNO P. SILVA,26,8,1,"34,62%",,060384 - SÃO JOÃO BATISTA
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,LUIZ ANTONIO B. COSTA,79,55,6,"77,22%",,060487 - PROLAR II
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,SAULO COSTA BARRETO,95,46,14,"63,16%",,060506 - CENTRAL
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,DANIEL S. FIRMINO,67,23,11,"50,75%",,060690 - MORRINHOS
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,CRISTIANO B. BRASILEIRO,49,21,3,"48,98%",,060822 - VILA MERLO II
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,JOELSON BASTOS RAMOS,124,63,15,"62,90%",,061101 - MORADA DOS LAGOS
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,MILTON ALVES SANTOS,51,18,4,"43,14%",,061300 - MANGARAÍ
28/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,REINALDO K. JUNIOR,45,22,3,"55,56%",,061313 - LIMÃO
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,42,5,"63,51%",,060048 - SANTA TERESA I
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060235 - ITAGUAÇÚ I,RENATO S. FIRME,44,27,5,"72,73%",,060235 - ITAGUAÇÚ I
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060310 - CENTRAL,ANDERSON V. GUEDES,73,45,8,"72,60%",,060310 - CENTRAL
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060831 - VILA NOVA SMJ,PAULO R. S. FUJISAWA,94,54,17,"75,53%",,060831 - VILA NOVA SMJ
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060932 - ITAGUAÇÚ II,SAMUEL D. SOUZA,58,43,11,"93,10%",,060932 - ITAGUAÇÚ II
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060933 - ITARANA,CESAR L. S. PEREIRA,27,6,0,"22,22%",,060933 - ITARANA
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060966 - RECREIO,PAULO R. S. FUJISAWA,20,12,1,"65,00%",,060966 - RECREIO
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060979 - SANTA TERESA II,JONES S. F. MATTOS,81,35,10,"55,56%",,060979 - SANTA TERESA II
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061289 - CARAMURU,RENATO S. FIRME,29,15,5,"68,97%",,061289 - CARAMURU
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,SAMUEL D. SOUZA,26,18,4,"84,62%",,061304 - ASSENTAMENTO ITA
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061320 - ITAIMBÉ,MIGUEL RAMOS,18,11,2,"72,22%",,061320 - ITAIMBÉ
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061337 - LARANJA DA TERRA,CESAR L. S. PEREIRA,12,3,0,"25,00%",,061337 - LARANJA DA TERRA
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061460 - PROJETADA- RIO POSMOSER,ALEXSANDRO D. BORGES,23,4,0,"17,39%",,061460 - PROJETADA- RIO POSMOSER
28/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061464 - GARRAFÃO,ALEXSANDRO D. BORGES,29,15,2,"58,62%",,061464 - GARRAFÃO
28/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,32,4,"63,16%",,060215 - FLEXAL II-I
28/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,15,10,"56,82%",,060320 - NOVA CANAÃ
28/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,20,6,"38,24%",,060405 - VILA PRUDÊNCIO I
28/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,22,10,"66,67%",,060529 - FLEXAL II-II
28/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,87,30,16,"52,87%",,060864 - FLEXAL I
28/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,23,8,"55,36%",,060869 - VILA PRUDÊNCIO II
28/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,138,54,6,"43,48%",,060043 - PORTO DE SANTANA I
28/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,80,34,6,"50,00%",,060145 - SESI
28/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,93,41,9,"53,76%",,060146 - MORRO DO MEIO I
28/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,9,1,"35,71%",,060598 - VILA OÁSIS
28/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,19,3,"57,89%",,060081 - MORRO DA APARECIDA I
28/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,18,3,"50,00%",,060170 - PORTO NOVO I
28/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,36,26,6,"88,89%",,060432 - RETIRO SAUDOSO
28/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,28,6,"60,71%",,060723 - MORRO DA APARECIDA II
28/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,111,45,19,"57,66%",,060724 - PORTO NOVO II
28/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,50,21,6,"54,00%",,060800 - MORRO DA APARECIDA III
28/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,JOÃO CARLOS BANDEIRA,158,66,13,"50,00%",,060027 - ITACIBÁ I
28/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,WILSON ROCHA,101,46,16,"61,39%",,060167 - ORIENTE I
28/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,50,26,2,"56,00%",,060278 - TUCUM I
28/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,THIAGO FARIA SABINO,54,26,6,"59,26%",,060340 - ORIENTE II
